[HEALTH] 2025-10-08 01:54:47 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:41:56 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:44:56 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:45:13 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:48:13 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:51:13 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:54:13 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:54:27 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 04:57:27 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 05:00:27 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 06:43:44 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 06:46:44 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 06:49:44 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 06:52:44 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:02:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:05:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:08:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:11:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:14:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:17:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:20:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:23:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:26:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:29:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:32:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:35:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:38:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:41:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:44:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:47:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:50:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:53:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:56:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 07:59:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 08:02:34 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 08:03:32 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 08:06:32 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 08:09:32 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-08 08:12:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:15:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:18:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:21:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:24:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:27:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:30:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:33:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:36:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:39:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:42:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:45:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:48:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:51:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:54:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 08:57:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:00:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:03:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:06:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:09:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:12:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:15:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:18:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:21:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:24:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:27:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:30:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:33:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:36:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:39:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:42:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:45:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:48:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:51:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:54:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 09:57:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:00:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:03:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:06:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:09:32 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:12:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:15:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:18:02 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-08 10:21:02 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 01:43:53 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 01:46:53 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 01:49:53 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 01:52:53 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 01:55:53 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 01:56:15 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 01:59:15 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 02:02:15 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 02:05:15 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 02:08:15 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 02:11:09 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 02:14:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:17:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:18:10 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:19:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:20:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:23:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:26:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:29:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:32:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:35:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:38:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:41:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:44:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:47:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:50:19 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:50:45 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:53:45 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:56:45 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 02:59:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:02:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:05:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:08:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:11:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:14:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:16:54 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:17:35 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:20:35 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:21:39 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:24:39 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:27:39 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:30:39 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:33:39 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:37:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:40:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:43:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:46:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:49:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:52:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:55:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 03:58:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:01:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:04:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:07:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:10:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:13:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:16:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:19:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:22:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:25:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:28:01 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:28:48 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:31:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:34:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:37:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:40:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:43:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:46:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:49:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:52:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:55:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 04:58:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 05:01:09 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:34:04 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 06:37:04 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:40:04 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:43:04 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:44:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:47:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:50:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:53:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:56:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 06:59:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 07:02:37 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 07:05:36 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 07:08:36 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 07:36:00 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:39:00 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:42:00 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:42:14 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:42:44 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:45:44 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:47:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:50:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:53:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:56:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 07:59:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:02:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:05:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:08:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:11:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:14:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:17:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:20:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:23:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:26:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:29:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:32:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:35:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:38:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:41:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:44:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:47:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:50:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:53:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:56:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 08:59:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 09:02:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 09:05:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 09:08:26 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 09:09:33 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 09:09:49 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-09 09:12:49 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:15:49 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:18:49 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:22:17 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:31:53 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:39:41 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:45:26 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:49:29 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:52:29 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:55:29 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 09:58:29 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 10:01:29 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 10:04:29 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 10:08:40 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-09 10:08:49 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 01:34:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:37:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:40:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:43:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:46:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:49:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:52:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:55:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:58:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 01:59:58 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 02:01:28 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:04:28 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:07:28 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:10:28 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:13:28 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:16:28 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:38:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:41:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:44:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:47:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:50:33 | plugin=gw_plugin | status=running | skg_api=bad(404)
[HEALTH] 2025-10-10 02:56:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 02:59:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:02:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:05:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:08:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:11:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:14:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:17:03 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:18:05 | plugin=gw_plugin | status=running | skg_api=unreachable
[HEALTH] 2025-10-10 03:21:05 | plugin=gw_plugin | status=running | skg_api=unreachable
